sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,23,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,25,1443.0,MARRIED,,,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,2,NO,-7,NO,NO,NO,-8,NO,,,NONE,177.0,67.0,25.8177702448272
MALE,27,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,25,1426.0,WIDOWED,7.0,1994.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-7,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,171.0,79.0,19.6108895141725
MALE,26,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,-8.0,SINGLE,7.0,1967.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,7,NO,-7,NO,NO,,-8,NO,,,NONE,161.0,79.0,22.5484218551724
MALE,56,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0,1191.0,MARRIED,7.0,,,,MIXED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,-1,NO,-8,YES,NO,NO,-8,NO,,,NONE,165.0,69.0,19.8386043395719
FEMALE,84,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,biological sciences,RETIRED,26,-8.0,SINGLE,7.0,,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,53.0,30.6686099364022
MALE,76,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,economy and administration,RETIRED,-1,163.0,DIVORCED,,1953.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,0,NO,22,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,167.0,67.0,36.7716039932539
FEMALE,16,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,0,555.0,MARRIED,7.0,1985.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,YES,-8,NO,,GERMANY,NONE,170.0,79.0,31.0974031204649
MALE,97,16-24,"URBAN 200,000-500,000",Dolnoslaskie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PRIVATE SECTOR,-1,220.0,MARRIED,,1981.0,7.0,,MIXED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,4,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,168.0,72.0,23.3846376073374
FEMALE,57,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,26,,SINGLE,6.0,1994.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,NO,NO,-8,NO,,,NONE,176.0,60.0,24.585604422547
MALE,79,35-44,RURAL AREAS,Slaskie,SECONDARY,armed forces and country protection,PUPIL OR STUDENT,0,1463.0,MARRIED,3.0,1977.0,7.0,,MIXED,5.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,164.0,81.0,22.702214654254
