sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,26,45-59,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,no specialisation,PUPIL OR STUDENT,25,1480.0,MARRIED,,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO OPINION,YES,5,NO,-7,NO,NO,NO,-8,NO,,,NONE,168.0,74.0,28.4956654432534
MALE,19,45-59,"URBAN 100,000-200,000",Kujawsko-pomorskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,0,1493.0,WIDOWED,3.0,1971.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO,YES,0,NO,-8,NO,NO,YES,-8,NO,IT DEPENDS,GERMANY,NONE,174.0,81.0,17.9085855092835
FEMALE,24,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1018.0,SINGLE,7.0,1945.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,2,NO,-7,NO,NO,NO,-8,NO,,,ACTIVE,164.0,81.0,20.5544177790231
MALE,52,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0,1110.0,MARRIED,12.0,,,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,6,YES,-7,NO,NO,NO,-8,NO,,,NONE,170.0,70.0,26.616117911687
FEMALE,84,60-64,"URBAN 100,000-200,000",Podkarpackie,PRIMARY/NO EDUCATION,biological sciences,RETIRED,26,1550.0,SINGLE,5.0,,,1998.0,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,,YES,-8,"YES, TO EU COUNTRY",,,NONE,164.0,75.0,25.4402631282418
MALE,97,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,0,1013.0,SINGLE,,1971.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,7,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,171.0,74.0,29.1088300352844
FEMALE,71,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,0,517.0,MARRIED,10.0,1975.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,13,NO,NO,YES,-8,NO,,GERMANY,NONE,170.0,82.0,35.8101983731757
FEMALE,94,16-24,"URBAN 200,000-500,000",Podlaskie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,969.0,MARRIED,,1937.0,7.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,56.0,23.4292844214881
FEMALE,60,45-59,"URBAN 100,000-200,000",Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-8,,DIVORCED,6.0,1959.0,,,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,4,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,177.0,70.0,24.9646748392145
MALE,51,65+,"URBAN 100,000-200,000",Slaskie,VOCATIONAL/GRAMMAR,armed forces and country protection,PUPIL OR STUDENT,0,1501.0,MARRIED,4.0,1971.0,7.0,,MIXED,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,162.0,110.0,20.7265376226182
MALE,46,16-24,RURAL AREAS,Lodzkie,PRIMARY/NO EDUCATION,technical science,PUPIL OR STUDENT,1,12.0,WIDOWED,7.0,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,NO,,NORWAY,PASSIVE,191.0,84.0,22.9613881979504
MALE,40,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,LONG-TERM SICK/DISABLED,0,1576.0,MARRIED,,1960.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,4,YES,-7,NO,NO,NO,-8,NO,,,NONE,161.0,49.0,24.6305202175348
MALE,52,35-44,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,healthcare,RETIRED,0,,WIDOWED,1.0,,7.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,5,NO,-7,NO,NO,NO,-8,NO,,,PASSIVE,172.0,70.0,30.8718016510668
MALE,48,60-64,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",UNEMPLOYED,0,1228.0,SINGLE,9.0,1997.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,YES,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,151.0,86.0,22.8947891817999
MALE,79,35-44,"URBAN BELOW 20,000",Opolskie,VOCATIONAL/GRAMMAR,economy and administration,EMPLOYED IN PRIVATE SECTOR,24,595.0,SINGLE,7.0,1976.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,19,NO,-7,NO,NO,NO,-8,NO,,GERMANY,NONE,170.0,108.0,25.9696738460756
MALE,26,16-24,RURAL AREAS,Dolnoslaskie,VOCATIONAL/GRAMMAR,social sciences,UNEMPLOYED,0,1291.0,MARRIED,6.0,1964.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-7,NO,NO,YES,-8,NO,,,PASSIVE,159.0,72.0,21.3893506482334
FEMALE,29,45-59,"URBAN 100,000-200,000",Podlaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,22,1781.0,SINGLE,6.0,1957.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-1,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,172.0,69.0,25.7230580292204
MALE,59,45-59,"URBAN 100,000-200,000",Slaskie,SECONDARY,social sciences,FARMER,0,1532.0,MARRIED,5.0,1969.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,161.0,75.0,22.9784117462918
MALE,27,35-44,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",SELF-EMPLOYED,24,1176.0,WIDOWED,,,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,3,NO,-8,NO,NO,YES,-8,NO,,,NONE,167.0,78.0,24.3675430529607
FEMALE,97,25-34,"URBAN 100,000-200,000",Podkarpackie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1070.0,SINGLE,6.0,2007.0,,,MIXED,5.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,YES,-2,YES,-8,NO,NO,,-8,NO,,,NONE,169.0,63.0,18.2832087759058
MALE,93,65+,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,no specialisation,SELF-EMPLOYED,0,542.0,MARRIED,1.0,2001.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,1,NO,50,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,163.0,73.0,29.2978325977058
MALE,30,25-34,"URBAN 100,000-200,000",Lubuskie,VOCATIONAL/GRAMMAR,technical science,FARMER,0,1526.0,SINGLE,6.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,3,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,202.0,68.0,34.1587537515702
MALE,67,60-64,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,LONG-TERM SICK/DISABLED,0,214.0,MARRIED,3.0,1982.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,,NO,0,YES,-8,NO,NO,NO,-8,NO,,,NONE,168.0,69.0,27.4456069966716
