sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,33,45-59,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,22,1501.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,1,NO,-7,NO,NO,NO,-8,NO,,,NONE,175.0,72.0,32.5369618051991
MALE,29,45-59,RURAL AREAS,Slaskie,PRIMARY/NO EDUCATION,production and processing,OTHER ECONOMICALLY INACTIVE,0,1656.0,WIDOWED,3.0,1980.0,,,PLEASED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,3,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,165.0,94.0,27.1529367153319
MALE,23,45-59,"URBAN 20,000-100,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,2017.0,SINGLE,10.0,1979.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,6,NO,-8,NO,NO,,-8,NO,,,ACTIVE,154.0,121.0,32.1786578816097
MALE,60,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,-1,1256.0,MARRIED,11.0,,,,MIXED,3.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,4,NO,-8,NO,NO,NO,-8,NO,,,NONE,164.0,50.0,21.1463202753653
MALE,90,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,biological sciences,EMPLOYED IN PUBLIC SECTOR,-1,2442.0,SINGLE,10.0,,,1998.0,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,65.0,34.7149453490135
MALE,68,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,-1,345.0,DIVORCED,,1969.0,,,MIXED,1.0,MOST PEOPLE CAN BE TRUSTED,,NO,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,173.0,74.0,34.9498693195145
FEMALE,71,35-44,"URBAN 100,000-200,000",Swietokrzyskie,VOCATIONAL/GRAMMAR,technical science,EMPLOYED IN PRIVATE SECTOR,-1,1341.0,MARRIED,10.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,12,NO,NO,YES,-8,NO,,,NONE,165.0,95.0,24.3870100624796
MALE,62,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,1846.0,MARRIED,,1993.0,7.0,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,76.0,31.3051066520994
FEMALE,37,45-59,RURAL AREAS,Mazowieckie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,21,,MARRIED,6.0,1998.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,79.0,33.2314327116976
MALE,60,45-59,RURAL AREAS,Slaskie,SECONDARY,armed forces and country protection,PUPIL OR STUDENT,-1,1444.0,MARRIED,1.0,1974.0,7.0,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,14,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,160.0,108.0,24.5236260354857
MALE,27,16-24,RURAL AREAS,Zachodnio-pomorskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-4,56.0,MARRIED,7.0,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,NORWAY,NONE,170.0,61.0,28.0881520876179
MALE,54,45-59,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-1,2181.0,MARRIED,,1959.0,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,148.0,126.0,28.9468382758621
