sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,51,16-24,"URBAN 200,000-500,000",Wielkopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1587.0,MARRIED,,,,,MOSTLY SATISFIED,4.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,166.0,68.0,28.1134123640197
MALE,19,45-59,"URBAN 100,000-200,000",Slaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1417.0,WIDOWED,7.0,1981.0,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,YES,1,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,76.0,19.5050972386363
MALE,16,45-59,"URBAN BELOW 20,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,878.0,SINGLE,7.0,1946.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,0,YES,-7,NO,NO,,-8,NO,,,NONE,155.0,70.0,19.4734558992134
FEMALE,28,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,5,1562.0,MARRIED,7.0,,,,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,6,YES,-8,YES,NO,NO,-8,NO,,,NONE,164.0,66.0,23.878415202564
FEMALE,22,25-34,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,biological sciences,RETIRED,15,138.0,SINGLE,8.0,,,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,162.0,50.0,24.7337011063821
MALE,65,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1641.0,DIVORCED,,1959.0,,,MOSTLY SATISFIED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,NO,NO,6,NO,23,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,69.0,29.504881689695
FEMALE,68,60-64,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1659.0,MARRIED,9.0,1979.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,12,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,73.0,20.4424412599133
MALE,81,16-24,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,3,1159.0,MARRIED,,1982.0,6.0,,MIXED,9.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,71.0,27.8868179707853
FEMALE,16,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,RETIRED,-8,,DIVORCED,6.0,1980.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,0,NO,-8,NO,NO,NO,-8,NO,,,NONE,174.0,58.0,28.3411978280457
MALE,31,45-59,RURAL AREAS,Slaskie,SECONDARY,armed forces and country protection,PUPIL OR STUDENT,0,1581.0,DIVORCED,2.0,1999.0,6.0,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,3,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,155.0,42.0,15.952335361373
