sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,28,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1509.0,MARRIED,,,,,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,-1,YES,-7,NO,NO,NO,-8,NO,,,NONE,177.0,75.0,22.2276195807576
MALE,21,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,0,1326.0,WIDOWED,5.0,1997.0,,,MOSTLY DISSATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,1,NO,-8,YES,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,185.0,97.0,20.9041011254554
FEMALE,26,45-59,"URBAN 100,000-200,000",Lodzkie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1513.0,MARRIED,9.0,1969.0,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,-1,YES,-8,NO,NO,,-8,NO,,,NONE,162.0,83.0,21.4712760029164
FEMALE,40,60-64,RURAL AREAS,Warminsko-mazurskie,SECONDARY,pedagogics,RETIRED,0,1356.0,MARRIED,11.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,3,YES,-8,YES,NO,NO,-8,NO,,,NONE,166.0,75.0,24.4374673737825
FEMALE,16,25-34,RURAL AREAS,Zachodnio-pomorskie,SECONDARY,biological sciences,RETIRED,4,220.0,SINGLE,8.0,,,1998.0,MOSTLY DISSATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,88.0,27.2779450526106
MALE,70,25-34,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,1,1201.0,DIVORCED,,1968.0,,,MIXED,2.0,ONE CAN`T BE TOO CAREFUL,,YES,NO,1,NO,-8,YES,NO,,-8,"YES, TO EU COUNTRY",,GERMANY,NONE,175.0,73.0,34.2928446380539
FEMALE,46,60-64,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,no specialisation,UNEMPLOYED,-1,920.0,MARRIED,10.0,1984.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,20,NO,9,NO,NO,YES,-8,NO,,,NONE,166.0,91.0,32.5470222006592
MALE,22,60-64,RURAL AREAS,Podlaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PRIVATE SECTOR,0,664.0,MARRIED,,1989.0,7.0,,MIXED,1.0,ONE CAN`T BE TOO CAREFUL,NO,YES,YES,1,YES,-8,NO,NO,,-8,"YES, TO EU COUNTRY",,,NONE,175.0,80.0,24.8835786124192
FEMALE,21,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,,DIVORCED,6.0,1995.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,NO,NO,NO,4,NO,-7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,175.0,71.0,24.2364322437708
FEMALE,63,35-44,RURAL AREAS,Slaskie,SECONDARY,technical science,PUPIL OR STUDENT,0,1659.0,MARRIED,2.0,2008.0,7.0,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,6,YES,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,83.0,20.85962591087
