sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,19,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,no specialisation,PUPIL OR STUDENT,22,1375.0,MARRIED,,,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,YES,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,74.0,17.5769105276479
MALE,28,25-34,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,technical science,OTHER ECONOMICALLY INACTIVE,22,1265.0,WIDOWED,7.0,1983.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,IT DEPENDS,GERMANY,NONE,169.0,78.0,18.0586925908572
MALE,52,45-59,"URBAN 100,000-200,000",Dolnoslaskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1441.0,MARRIED,9.0,1948.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,2,NO,-8,NO,NO,NO,-8,NO,,,NONE,158.0,83.0,23.8407855242129
FEMALE,39,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,technical science,RETIRED,0,1407.0,MARRIED,7.0,,,,MIXED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,-2,NO,-8,YES,NO,NO,3,NO,,,ACTIVE,164.0,74.0,18.7362470849438
FEMALE,57,25-34,"URBAN 100,000-200,000",Zachodnio-pomorskie,SECONDARY,pedagogics,EMPLOYED IN PUBLIC SECTOR,25,58.0,SINGLE,8.0,,,1998.0,MOSTLY SATISFIED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,164.0,79.0,26.2056025938308
FEMALE,78,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,0,738.0,DIVORCED,,1942.0,,,MIXED,2.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,10,NO,19,NO,NO,NO,1,"YES, TO EU COUNTRY",,GERMANY,NONE,164.0,79.0,36.4948917990769
FEMALE,64,25-34,"URBAN 100,000-200,000",Kujawsko-pomorskie,POST-SECONDARY OR HIGHER,not applicable,UNEMPLOYED,-1,1491.0,MARRIED,10.0,1981.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,18,NO,7,NO,NO,YES,-8,NO,,,NONE,167.0,91.0,19.2731622132708
MALE,85,16-24,"URBAN 200,000-500,000",Podlaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,-1,567.0,MARRIED,,1981.0,7.0,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,80.0,20.4652502026093
FEMALE,50,45-59,RURAL AREAS,Wielkopolskie,SECONDARY,technical science,PUPIL OR STUDENT,-7,,MARRIED,6.0,1949.0,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,177.0,57.0,27.9537455964202
MALE,65,45-59,RURAL AREAS,Slaskie,SECONDARY,armed forces and country protection,PUPIL OR STUDENT,0,1324.0,MARRIED,1.0,1944.0,7.0,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,162.0,83.0,17.557388758307
MALE,52,16-24,RURAL AREAS,Zachodnio-pomorskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-3,178.0,MARRIED,7.0,,,,MOSTLY SATISFIED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,12,NO,-8,NO,NO,NO,4,"YES, TO EU COUNTRY",,NORWAY,PASSIVE,184.0,62.0,23.4611235532747
MALE,36,16-24,"URBAN BELOW 20,000",Dolnoslaskie,SECONDARY,technical science,UNEMPLOYED,-8,2216.0,MARRIED,,1982.0,,,MOSTLY SATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,,,NONE,163.0,85.0,17.4325963740813
MALE,49,16-24,"URBAN 500,000 AND OVER",Malopolskie,POST-SECONDARY OR HIGHER,services for the population and transport services,RETIRED,0,,MARRIED,5.0,,6.0,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,-8,NO,,,PASSIVE,174.0,66.0,19.778667515534
FEMALE,36,16-24,"URBAN 100,000-200,000",Mazowieckie,POST-SECONDARY OR HIGHER,"agriculture, forestry, fishing",RETIRED,15,1538.0,SINGLE,9.0,1979.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,150.0,84.0,23.4926484708565
FEMALE,72,35-44,"URBAN 100,000-200,000",Opolskie,VOCATIONAL/GRAMMAR,economy and administration,OTHER ECONOMICALLY INACTIVE,-8,1380.0,MARRIED,7.0,1989.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,20,YES,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,163.0,116.0,17.8649939082329
MALE,32,16-24,RURAL AREAS,Dolnoslaskie,POST-SECONDARY OR HIGHER,social sciences,UNEMPLOYED,0,1073.0,MARRIED,8.0,1970.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,10,NO,-8,NO,NO,,-8,NO,,,PASSIVE,163.0,76.0,22.7375830497754
FEMALE,33,16-24,"URBAN 100,000-200,000",Podlaskie,SECONDARY,"agriculture, forestry, fishing",RETIRED,22,1802.0,MARRIED,5.0,1979.0,7.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,5,NO,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,164.0,61.0,23.0978730696785
FEMALE,46,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,architecture and construction,FARMER,0,1306.0,MARRIED,9.0,1998.0,,,MOSTLY SATISFIED,,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,GREAT BRITAIN,NONE,154.0,56.0,16.221009202729
FEMALE,30,65+,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,"agriculture, forestry, fishing",PUPIL OR STUDENT,-8,1900.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,NO,12,YES,-7,NO,NO,,-8,NO,,,NONE,164.0,77.0,25.4407535209403
MALE,78,65+,"URBAN 100,000-200,000",Podkarpackie,POST-SECONDARY OR HIGHER,no specialisation,RETIRED,-8,608.0,MARRIED,3.0,2011.0,,,MIXED,4.0,MOST PEOPLE CAN BE TRUSTED,NO OPINION,NO,YES,3,YES,-8,NO,NO,NO,-6,NO,,,ACTIVE,171.0,66.0,15.9919871771174
MALE,43,45-59,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,pedagogics,RETIRED,0,802.0,MARRIED,9.0,1997.0,,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,4,NO,-8,NO,NO,NO,-8,NO,LESS THAN 1 YEAR,,NONE,156.0,80.0,22.0943113695047
MALE,49,45-59,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,854.0,SINGLE,6.0,,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,NO OPINION,NO,5,NO,-8,NO,NO,NO,37,"YES, TO EU COUNTRY",,,ACTIVE,190.0,87.0,31.080301997866
MALE,66,65+,RURAL AREAS,Mazowieckie,POST-SECONDARY OR HIGHER,technical science,OTHER ECONOMICALLY INACTIVE,0,1850.0,MARRIED,1.0,1980.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,8,YES,-8,NO,NO,NO,-8,NO,,,NONE,164.0,71.0,24.4351638857631
FEMALE,30,60-64,RURAL AREAS,Swietokrzyskie,PRIMARY/NO EDUCATION,technical science,RETIRED,-8,2724.0,SINGLE,3.0,,,,MOSTLY SATISFIED,6.0,IT`S DIFFICULT TO TELL,YES,YES,NO,7,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,83.0,19.6798467299241
FEMALE,62,16-24,RURAL AREAS,Lubelskie,VOCATIONAL/GRAMMAR,no specialisation,RETIRED,-8,1466.0,MARRIED,4.0,1982.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,7,NO,-8,NO,NO,NO,37,"YES, TO EU COUNTRY",,,NONE,175.0,71.0,26.8355440342342
FEMALE,16,35-44,RURAL AREAS,Lodzkie,SECONDARY,services for the population and transport services,PUPIL OR STUDENT,-1,534.0,MARRIED,7.0,2004.0,,,PLEASED,4.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,5,NO,-8,NO,NO,NO,-8,NO,,,NONE,163.0,100.0,22.9969226972694
MALE,70,16-24,"URBAN 200,000-500,000",Lodzkie,SECONDARY,not applicable,RETIRED,0,,MARRIED,6.0,,,,DELIGHTED,3.0,IT`S DIFFICULT TO TELL,NO,NO OPINION,NO,17,YES,-8,NO,NO,NO,-8,NO,,,NONE,165.0,54.0,20.5052544161416
FEMALE,66,16-24,RURAL AREAS,Lubelskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,4,562.0,SINGLE,9.0,1982.0,,,MIXED,1.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,YES,8,NO,-8,NO,NO,NO,-8,NO,,,NONE,149.0,82.0,31.1287044225848
MALE,33,16-24,"URBAN BELOW 20,000",Kujawsko-pomorskie,VOCATIONAL/GRAMMAR,production and processing,UNEMPLOYED,21,1118.0,MARRIED,,1959.0,7.0,,MOSTLY DISSATISFIED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,11,NO,-8,NO,NO,NO,-8,NO,,,NONE,150.0,55.0,23.0541131572763
FEMALE,31,35-44,"URBAN 100,000-200,000",Wielkopolskie,POST-SECONDARY OR HIGHER,technical science,EMPLOYED IN PRIVATE SECTOR,-8,792.0,MARRIED,7.0,1985.0,,,MIXED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,YES,7,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,184.0,75.0,14.5387762030522
FEMALE,71,16-24,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,production and processing,RETIRED,3,338.0,MARRIED,7.0,,,,PLEASED,3.0,MOST PEOPLE CAN BE TRUSTED,YES,YES,,34,YES,-8,NO,NO,NO,-8,NO,IT DEPENDS,,NONE,165.0,82.0,24.2528184242582
MALE,29,16-24,"URBAN 100,000-200,000",Mazowieckie,SECONDARY,social sciences,PUPIL OR STUDENT,-8,1262.0,SINGLE,,2007.0,,,MIXED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,11,NO,17,NO,NO,NO,-8,NO,,,NONE,165.0,84.0,21.9517330086737
MALE,54,16-24,"URBAN 100,000-200,000",Swietokrzyskie,POST-SECONDARY OR HIGHER,no specialisation,LONG-TERM SICK/DISABLED,-1,1293.0,MARRIED,,1980.0,,1998.0,MIXED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,9,NO,-8,NO,NO,,-8,"YES, TO EU COUNTRY",LESS THAN 1 YEAR,,NONE,,79.0,28.713172165172
FEMALE,49,25-34,RURAL AREAS,Kujawsko-pomorskie,SECONDARY,computer science,SELF-EMPLOYED,-8,,MARRIED,,1962.0,,,MOSTLY SATISFIED,9.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,9,YES,-8,NO,YES,NO,-8,"YES, TO EU COUNTRY",,,PASSIVE,168.0,75.0,24.6556575259188
FEMALE,39,25-34,"URBAN BELOW 20,000",Opolskie,POST-SECONDARY OR HIGHER,technical science,PUPIL OR STUDENT,-8,,SINGLE,3.0,1937.0,,,MOSTLY SATISFIED,0.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,1,YES,9,NO,NO,NO,6,NO,,,NONE,168.0,63.0,37.3967674689972
MALE,53,16-24,RURAL AREAS,Podlaskie,POST-SECONDARY OR HIGHER,no specialisation,PUPIL OR STUDENT,-8,663.0,MARRIED,,1962.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,10,NO,-8,NO,NO,NO,58,"YES, TO EU COUNTRY",,,NONE,185.0,82.0,14.3272842253045
MALE,48,35-44,RURAL AREAS,Warminsko-mazurskie,SECONDARY,technical science,RETIRED,24,1762.0,DIVORCED,9.0,,,,PLEASED,0.0,IT`S DIFFICULT TO TELL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,89.0,27.8486796632331
FEMALE,52,45-59,"URBAN 500,000 AND OVER",Lodzkie,POST-SECONDARY OR HIGHER,services for the population and transport services,LONG-TERM SICK/DISABLED,-8,1452.0,MARRIED,,1983.0,,,MIXED,2.0,IT`S DIFFICULT TO TELL,YES,NO OPINION,NO,10,NO,-8,NO,NO,NO,-8,NO,,,ACTIVE,180.0,54.0,18.591908020232
MALE,27,35-44,RURAL AREAS,Lubelskie,SECONDARY,armed forces and country protection,OTHER ECONOMICALLY INACTIVE,0,-8.0,MARRIED,,,,,PLEASED,5.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,11,NO,8,NO,NO,NO,-8,NO,,,PASSIVE,168.0,72.0,15.9761327298087
MALE,75,65+,"URBAN BELOW 20,000",Warminsko-mazurskie,POST-SECONDARY OR HIGHER,technical science,LONG-TERM SICK/DISABLED,-1,1664.0,MARRIED,,1966.0,7.0,,PLEASED,3.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,19,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,168.0,74.0,20.0668975744687
MALE,59,45-59,RURAL AREAS,Slaskie,SECONDARY,social sciences,EMPLOYED IN PUBLIC SECTOR,-1,630.0,SINGLE,,1967.0,,,UNHAPPY,8.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,13,NO,-8,NO,NO,NO,4,NO,,,NONE,158.0,79.0,31.2363173380967
