sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,22,45-59,"URBAN 200,000-500,000",Malopolskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,24,1391.0,MARRIED,,,,,MOSTLY SATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,0,NO,17,NO,NO,NO,-8,NO,,,NONE,178.0,74.0,25.4065323430933
MALE,22,45-59,"URBAN 20,000-100,000",Slaskie,PRIMARY/NO EDUCATION,social sciences,EMPLOYED IN PRIVATE SECTOR,22,1392.0,WIDOWED,7.0,1982.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,0,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,166.0,91.0,18.8696912993708
MALE,47,45-59,"URBAN BELOW 20,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-7,1515.0,SINGLE,7.0,1940.0,,,PLEASED,0.0,MOST PEOPLE CAN BE TRUSTED,YES,NO OPINION,NO,2,NO,-8,NO,NO,,-8,NO,,,ACTIVE,155.0,82.0,25.046633229078
FEMALE,70,16-24,RURAL AREAS,Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,19,1527.0,MARRIED,11.0,,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,1,NO,-8,YES,NO,NO,-8,NO,,,NONE,163.0,70.0,19.1594957956996
MALE,27,65+,"URBAN 100,000-200,000",Podkarpackie,SECONDARY,biological sciences,EMPLOYED IN PRIVATE SECTOR,2,44.0,SINGLE,8.0,,,1998.0,PLEASED,10.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,9,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,161.0,50.0,22.7153850323551
MALE,97,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,economy and administration,SELF-EMPLOYED,0,961.0,DIVORCED,,1960.0,,,PLEASED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,NO,-1,NO,18,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,172.0,71.0,25.7761891762461
FEMALE,76,35-44,"URBAN 100,000-200,000",Swietokrzyskie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,0,1411.0,MARRIED,10.0,1969.0,,,PLEASED,11.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,8,NO,NO,NO,-8,NO,,GERMANY,NONE,168.0,83.0,25.0247193943311
MALE,76,16-24,"URBAN 200,000-500,000",Mazowieckie,VOCATIONAL/GRAMMAR,services for the population and transport services,EMPLOYED IN PUBLIC SECTOR,0,145.0,SINGLE,,1980.0,6.0,,MIXED,6.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,2,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,165.0,83.0,22.6800545488942
FEMALE,44,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,PUPIL OR STUDENT,-7,,DIVORCED,6.0,1983.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,NO,1,NO,-8,NO,NO,NO,-8,NO,,,NONE,170.0,59.0,17.6095018444741
MALE,52,35-44,RURAL AREAS,Slaskie,SECONDARY,technical science,OTHER ECONOMICALLY INACTIVE,0,1446.0,SINGLE,1.0,1947.0,7.0,,MIXED,9.0,IT`S DIFFICULT TO TELL,YES,YES,YES,4,NO,7,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,157.0,84.0,20.9447658486493
