sex,age,agegr,placesize,region,edu,eduspec,socprof,unempdur,income,marital,mmarr,ymarr,msepdiv,ysepdiv,ls,depress,trust,trustfam,trustneigh,sport,nofriend,smoke,nociga,alcabuse,alcsol,workab,wkabdur,wkabint,wkabintdur,emcc,englang,height,weight,bmi
FEMALE,26,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,no specialisation,EMPLOYED IN PUBLIC SECTOR,23,1630.0,MARRIED,,,,,MOSTLY SATISFIED,3.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,7,NO,-8,NO,NO,NO,-8,NO,,,NONE,179.0,71.0,15.7287859724483
MALE,21,45-59,RURAL AREAS,Dolnoslaskie,PRIMARY/NO EDUCATION,no specialisation,OTHER ECONOMICALLY INACTIVE,-1,1478.0,WIDOWED,7.0,1982.0,,,MOSTLY DISSATISFIED,1.0,ONE CAN`T BE TOO CAREFUL,NO OPINION,YES,YES,3,NO,-8,NO,NO,NO,-8,NO,,GERMANY,NONE,174.0,89.0,16.15181379734
MALE,25,45-59,"URBAN 200,000-500,000",Mazowieckie,SECONDARY,technical science,EMPLOYED IN PRIVATE SECTOR,-8,1456.0,MARRIED,7.0,1971.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,NO,8,NO,-8,NO,NO,,-8,NO,,,NONE,163.0,139.0,27.473464840891
MALE,46,16-24,"URBAN 200,000-500,000",Warminsko-mazurskie,SECONDARY,no specialisation,RETIRED,-8,1573.0,MARRIED,12.0,,,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,10,NO,-8,YES,NO,NO,-8,NO,,,NONE,164.0,71.0,18.5417713774266
MALE,85,65+,"URBAN 100,000-200,000",Zachodnio-pomorskie,PRIMARY/NO EDUCATION,biological sciences,RETIRED,24,250.0,MARRIED,7.0,,,1998.0,PLEASED,7.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,165.0,98.0,19.711219007904
MALE,75,25-34,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,LONG-TERM SICK/DISABLED,0,1119.0,DIVORCED,,1953.0,,,MOSTLY SATISFIED,2.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,8,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,166.0,73.0,22.6465044582497
MALE,68,45-59,"URBAN 100,000-200,000",Warminsko-mazurskie,SECONDARY,no specialisation,EMPLOYED IN PRIVATE SECTOR,-1,1569.0,MARRIED,10.0,1967.0,,,PLEASED,0.0,ONE CAN`T BE TOO CAREFUL,YES,YES,YES,21,NO,9,YES,NO,NO,-8,NO,,,NONE,174.0,93.0,21.4691903993568
MALE,86,16-24,"URBAN 200,000-500,000",Dolnoslaskie,SECONDARY,"agriculture, forestry, fishing",EMPLOYED IN PUBLIC SECTOR,0,228.0,MARRIED,,1982.0,6.0,,MIXED,7.0,ONE CAN`T BE TOO CAREFUL,YES,NO OPINION,YES,5,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,NONE,169.0,78.0,20.7196857754795
FEMALE,86,45-59,RURAL AREAS,Wielkopolskie,VOCATIONAL/GRAMMAR,technical science,RETIRED,21,,DIVORCED,6.0,1997.0,,,PLEASED,6.0,ONE CAN`T BE TOO CAREFUL,YES,NO,,10,NO,-8,NO,NO,NO,-8,NO,,,NONE,177.0,71.0,19.4468240157285
MALE,69,45-59,RURAL AREAS,Slaskie,SECONDARY,armed forces and country protection,PUPIL OR STUDENT,0,1580.0,DIVORCED,1.0,2011.0,6.0,,MIXED,14.0,IT`S DIFFICULT TO TELL,YES,YES,NO,6,NO,-8,NO,NO,NO,-8,"YES, TO EU COUNTRY",,,ACTIVE,163.0,82.0,15.1107506881558
