"X1","X2","val","copies","data"
"01.sex","02.age",1.12560084941466,5,"sd2011"
"01.sex","03.agegr",1.18239795585584,5,"sd2011"
"01.sex","04.placesize",2.65153009669335,5,"sd2011"
"01.sex","05.region",1.39577806478438,5,"sd2011"
"01.sex","06.edu",1.23531654033532,5,"sd2011"
"01.sex","07.eduspec",1.2597066065821,5,"sd2011"
"01.sex","08.socprof",1.53992875882294,5,"sd2011"
"01.sex","09.unempdur",1.2419149864716,5,"sd2011"
"01.sex","10.income",1.48574929335617,5,"sd2011"
"01.sex","11.marital",1.60679872118224,5,"sd2011"
"01.sex","12.mmarr",1.5889872474883,5,"sd2011"
"01.sex","13.ymarr",1.75582371822266,5,"sd2011"
"01.sex","14.msepdiv",1.57845742535679,5,"sd2011"
"01.sex","15.ysepdiv",1.92435240445596,5,"sd2011"
"01.sex","16.ls",2.14847213902225,5,"sd2011"
"01.sex","17.depress",2.5710572466642,5,"sd2011"
"01.sex","18.trust",1.39082964610433,5,"sd2011"
"01.sex","19.trustfam",1.9690500807275,5,"sd2011"
"01.sex","20.trustneigh",1.46158817836277,5,"sd2011"
"01.sex","21.sport",2.15119991877691,5,"sd2011"
"01.sex","22.nofriend",1.92304060484159,5,"sd2011"
"01.sex","23.smoke",3.66279489185227,5,"sd2011"
"01.sex","24.nociga",5.65949878191368,5,"sd2011"
"01.sex","25.alcabuse",1.24236909685146,5,"sd2011"
"01.sex","26.alcsol",4.39859665252326,5,"sd2011"
"01.sex","27.workab",4.19151631668168,5,"sd2011"
"01.sex","28.wkabdur",1.91591948229644,5,"sd2011"
"01.sex","29.wkabint",3.62797659672304,5,"sd2011"
"01.sex","30.wkabintdur",2.14379964496809,5,"sd2011"
"01.sex","31.emcc",2.30715085824951,5,"sd2011"
"01.sex","32.englang",1.71765599491299,5,"sd2011"
"01.sex","33.height",1.47003284849094,5,"sd2011"
"01.sex","34.weight",1.17530116804385,5,"sd2011"
"01.sex","35.bmi",1.92557566011917,5,"sd2011"
"02.age","03.agegr",1.23731456824474,5,"sd2011"
"02.age","04.placesize",1.97785943168315,5,"sd2011"
"02.age","05.region",1.11374540865281,5,"sd2011"
"02.age","06.edu",1.17861414557007,5,"sd2011"
"02.age","07.eduspec",1.32843435618261,5,"sd2011"
"02.age","08.socprof",1.76987468514152,5,"sd2011"
"02.age","09.unempdur",1.48441363328299,5,"sd2011"
"02.age","10.income",1.75710484072607,5,"sd2011"
"02.age","11.marital",1.68604284435478,5,"sd2011"
"02.age","12.mmarr",1.67755841000065,5,"sd2011"
"02.age","13.ymarr",1.32369987291268,5,"sd2011"
"02.age","14.msepdiv",1.44773958368551,5,"sd2011"
"02.age","15.ysepdiv",1.68348881079607,5,"sd2011"
"02.age","16.ls",1.55319928159167,5,"sd2011"
"02.age","17.depress",1.60110004269533,5,"sd2011"
"02.age","18.trust",1.69680951060424,5,"sd2011"
"02.age","19.trustfam",1.8031851558044,5,"sd2011"
"02.age","20.trustneigh",1.48690680737805,5,"sd2011"
"02.age","21.sport",1.45109441781144,5,"sd2011"
"02.age","22.nofriend",1.75515701677927,5,"sd2011"
"02.age","23.smoke",1.52855577114805,5,"sd2011"
"02.age","24.nociga",1.92012383986396,5,"sd2011"
"02.age","25.alcabuse",1.27470693626399,5,"sd2011"
"02.age","26.alcsol",2.19855664813749,5,"sd2011"
"02.age","27.workab",1.60329695611106,5,"sd2011"
"02.age","28.wkabdur",1.04063423268647,5,"sd2011"
"02.age","29.wkabint",2.66742124300738,5,"sd2011"
"02.age","30.wkabintdur",2.36083829156669,5,"sd2011"
"02.age","31.emcc",1.76237053664877,5,"sd2011"
"02.age","32.englang",1.4882410801317,5,"sd2011"
"02.age","33.height",1.51783874675924,5,"sd2011"
"02.age","34.weight",1.54394366229976,5,"sd2011"
"02.age","35.bmi",1.67918946140128,5,"sd2011"
"03.agegr","04.placesize",1.3948012439843,5,"sd2011"
"03.agegr","05.region",1.19806228368482,5,"sd2011"
"03.agegr","06.edu",1.25546672258023,5,"sd2011"
"03.agegr","07.eduspec",1.41430074943452,5,"sd2011"
"03.agegr","08.socprof",1.58374015205255,5,"sd2011"
"03.agegr","09.unempdur",1.87665832962694,5,"sd2011"
"03.agegr","10.income",1.82897711485967,5,"sd2011"
"03.agegr","11.marital",1.34194314960541,5,"sd2011"
"03.agegr","12.mmarr",1.82351292590031,5,"sd2011"
"03.agegr","13.ymarr",1.67326098606084,5,"sd2011"
"03.agegr","14.msepdiv",1.41310311523851,5,"sd2011"
"03.agegr","15.ysepdiv",1.66020892513058,5,"sd2011"
"03.agegr","16.ls",1.59610731075625,5,"sd2011"
"03.agegr","17.depress",1.86769781409446,5,"sd2011"
"03.agegr","18.trust",1.57706618329394,5,"sd2011"
"03.agegr","19.trustfam",1.75807867526132,5,"sd2011"
"03.agegr","20.trustneigh",1.38221352904148,5,"sd2011"
"03.agegr","21.sport",1.99077598948815,5,"sd2011"
"03.agegr","22.nofriend",1.93357206365628,5,"sd2011"
"03.agegr","23.smoke",1.27715076514724,5,"sd2011"
"03.agegr","24.nociga",1.55989581367708,5,"sd2011"
"03.agegr","25.alcabuse",1.11750711916426,5,"sd2011"
"03.agegr","26.alcsol",2.29307816923361,5,"sd2011"
"03.agegr","27.workab",1.75789642951943,5,"sd2011"
"03.agegr","28.wkabdur",1.09910208166688,5,"sd2011"
"03.agegr","29.wkabint",2.12509432211203,5,"sd2011"
"03.agegr","30.wkabintdur",2.28134487223936,5,"sd2011"
"03.agegr","31.emcc",1.79699156315647,5,"sd2011"
"03.agegr","32.englang",1.49400121718015,5,"sd2011"
"03.agegr","33.height",1.47084767347723,5,"sd2011"
"03.agegr","34.weight",1.39930805485058,5,"sd2011"
"03.agegr","35.bmi",1.86724122250666,5,"sd2011"
"04.placesize","05.region",1.07777552890901,5,"sd2011"
"04.placesize","06.edu",1.64797348136588,5,"sd2011"
"04.placesize","07.eduspec",1.61499551859585,5,"sd2011"
"04.placesize","08.socprof",2.30964166947352,5,"sd2011"
"04.placesize","09.unempdur",1.58901986925265,5,"sd2011"
"04.placesize","10.income",1.99392912471922,5,"sd2011"
"04.placesize","11.marital",1.96168943375718,5,"sd2011"
"04.placesize","12.mmarr",1.76542510085866,5,"sd2011"
"04.placesize","13.ymarr",1.89094143488149,5,"sd2011"
"04.placesize","14.msepdiv",1.65057573968406,5,"sd2011"
"04.placesize","15.ysepdiv",1.95120634677796,5,"sd2011"
"04.placesize","16.ls",1.49942867639352,5,"sd2011"
"04.placesize","17.depress",2.2526081349269,5,"sd2011"
"04.placesize","18.trust",1.67437364385186,5,"sd2011"
"04.placesize","19.trustfam",2.56739323440481,5,"sd2011"
"04.placesize","20.trustneigh",1.26822059225032,5,"sd2011"
"04.placesize","21.sport",1.99166270303905,5,"sd2011"
"04.placesize","22.nofriend",2.12100367502853,5,"sd2011"
"04.placesize","23.smoke",1.31119224472727,5,"sd2011"
"04.placesize","24.nociga",1.16036847481549,5,"sd2011"
"04.placesize","25.alcabuse",1.86762651479642,5,"sd2011"
"04.placesize","26.alcsol",2.01896346121235,5,"sd2011"
"04.placesize","27.workab",1.40182637073135,5,"sd2011"
"04.placesize","28.wkabdur",1.4651394728955,5,"sd2011"
"04.placesize","29.wkabint",1.77895339421938,5,"sd2011"
"04.placesize","30.wkabintdur",1.55988499282124,5,"sd2011"
"04.placesize","31.emcc",1.74871706256091,5,"sd2011"
"04.placesize","32.englang",2.01562310322448,5,"sd2011"
"04.placesize","33.height",1.78843788745199,5,"sd2011"
"04.placesize","34.weight",1.95459706517614,5,"sd2011"
"04.placesize","35.bmi",2.27189360543273,5,"sd2011"
"05.region","06.edu",1.34454709638628,5,"sd2011"
"05.region","07.eduspec",1.66532354145643,5,"sd2011"
"05.region","08.socprof",1.70463163397646,5,"sd2011"
"05.region","09.unempdur",1.87922931717917,5,"sd2011"
"05.region","10.income",1.46303208924477,5,"sd2011"
"05.region","11.marital",1.53911161045346,5,"sd2011"
"05.region","12.mmarr",1.67246127639791,5,"sd2011"
"05.region","13.ymarr",1.38006093603468,5,"sd2011"
"05.region","14.msepdiv",1.63271864206897,5,"sd2011"
"05.region","15.ysepdiv",1.62450241950944,5,"sd2011"
"05.region","16.ls",1.63820944792705,5,"sd2011"
"05.region","17.depress",1.5700811958835,5,"sd2011"
"05.region","18.trust",1.57637028210534,5,"sd2011"
"05.region","19.trustfam",1.55954498237666,5,"sd2011"
"05.region","20.trustneigh",1.68697994626782,5,"sd2011"
"05.region","21.sport",1.74113428421391,5,"sd2011"
"05.region","22.nofriend",1.5038302196558,5,"sd2011"
"05.region","23.smoke",1.40471541731427,5,"sd2011"
"05.region","24.nociga",1.3114462602377,5,"sd2011"
"05.region","25.alcabuse",1.44462432287486,5,"sd2011"
"05.region","26.alcsol",1.80937573053366,5,"sd2011"
"05.region","27.workab",1.61274061588668,5,"sd2011"
"05.region","28.wkabdur",1.11385880634492,5,"sd2011"
"05.region","29.wkabint",1.83150705112358,5,"sd2011"
"05.region","30.wkabintdur",1.51066982079134,5,"sd2011"
"05.region","31.emcc",1.77637539046628,5,"sd2011"
"05.region","32.englang",1.55884189767687,5,"sd2011"
"05.region","33.height",1.83910017828516,5,"sd2011"
"05.region","34.weight",1.73178767515854,5,"sd2011"
