"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",54,"45-59","URBAN 20,000-100,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,1500,"DIVORCED",NA,1978,9,2001,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO",NA,"NO",-8,"NO",NA,NA,"NONE",173,85,28.4005479635136
"FEMALE",31,"25-34","URBAN 200,000-500,000","Lubuskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",0,2800,"MARRIED",10,2005,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",5,"NO",-8,"NO","NO","YES",36,"NO",NA,NA,"PASSIVE",159,67,27.1816300864132
"MALE",48,"45-59","URBAN 20,000-100,000","Pomorskie","SECONDARY","agriculture, forestry, fishing","EMPLOYED IN PUBLIC SECTOR",0,-8,"MARRIED",9,1984,NA,NA,"PLEASED",2,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","YES",24,"NO",NA,NA,"NONE",178,86,26.8274207802045
"FEMALE",85,"65+","URBAN 500,000 AND OVER","Lodzkie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",24,920,"MARRIED",5,1952,NA,NA,"MIXED",11,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,82,32.03125
"MALE",23,"16-24","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",0,2000,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",185,85,24.2512783053324
"MALE",52,"45-59","URBAN 100,000-200,000","Mazowieckie","VOCATIONAL/GRAMMAR","agriculture, forestry, fishing","LONG-TERM SICK/DISABLED",0,560,"MARRIED",2,1983,NA,NA,"MOSTLY DISSATISFIED",11,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO","YES",0,"YES",5,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",186,100,29.218407596786
"FEMALE",65,"65+","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",0,726,"WIDOWED",9,1968,6,2001,"PLEASED",13,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",17,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,95,34.8943985307622
"FEMALE",17,"16-24","URBAN BELOW 20,000","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",160,45,17.578125
"FEMALE",35,"35-44","RURAL AREAS","Podkarpackie","POST-SECONDARY OR HIGHER","liberal arts","EMPLOYED IN PUBLIC SECTOR",0,1100,"MARRIED",9,2006,NA,NA,"PLEASED",3,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",173,56,18.7109492465502
"MALE",67,"65+","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,600,"MARRIED",9,1967,NA,NA,"MOSTLY SATISFIED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"YES",20,"YES","NO","NO",-8,"NO",NA,NA,"NONE",172,70,23.9994591671174
"FEMALE",57,"45-59","URBAN BELOW 20,000","Opolskie","SECONDARY","public health","OTHER ECONOMICALLY INACTIVE",4,-8,"SINGLE",NA,NA,NA,NA,"MOSTLY DISSATISFIED",8,"ONE CAN`T BE TOO CAREFUL","NO OPINION","YES","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",162,65,24.4646016033724
