"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",25,"25-34","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"DELIGHTED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",178,56,17.5925925925926
"MALE",49,"45-59","URBAN 200,000-500,000","Opolskie","SECONDARY","technical science","EMPLOYED IN PUBLIC SECTOR",2,2000,"MARRIED",NA,1986,NA,NA,"PLEASED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,90,31.1418685121107
"MALE",26,"25-34","RURAL AREAS","Mazowieckie","POST-SECONDARY OR HIGHER","biological sciences","UNEMPLOYED",24,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",194,132,41.9679752066116
"FEMALE",20,"16-24","URBAN 100,000-200,000","Malopolskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",7,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",168,57,20.0796012764889
"FEMALE",56,"45-59","RURAL AREAS","Podkarpackie","SECONDARY","agriculture, forestry, fishing","FARMER",0,NA,"MARRIED",12,1979,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",163,72,26.7697798929209
"MALE",23,"16-24","RURAL AREAS","Lodzkie","SECONDARY","no specialisation","PUPIL OR STUDENT",0,1300,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",188,95,27.7574872169467
"FEMALE",61,"60-64","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,700,"MARRIED",6,1971,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",150,60,26.6666666666667
"MALE",40,"35-44","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,2200,"MARRIED",9,1992,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",180,95,29.320987654321
"MALE",53,"45-59","RURAL AREAS","Opolskie","VOCATIONAL/GRAMMAR","technical science","LONG-TERM SICK/DISABLED",24,1000,"MARRIED",5,1981,NA,NA,"MIXED",5,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",5,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",173,70,23.1206235962479
"MALE",64,"60-64","URBAN 100,000-200,000","Malopolskie","SECONDARY","no specialisation","UNEMPLOYED",5,NA,"MARRIED",9,1977,NA,NA,"MOSTLY SATISFIED",14,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",182,95,28.982007003985
"FEMALE",64,"60-64","URBAN BELOW 20,000","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","biological sciences","LONG-TERM SICK/DISABLED",0,450,"WIDOWED",NA,NA,NA,NA,"MOSTLY SATISFIED",1,"IT`S DIFFICULT TO TELL","YES","NO","YES",10,"YES",15,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,60,24.034609838167
"FEMALE",56,"45-59","RURAL AREAS","Lubelskie","PRIMARY/NO EDUCATION","no specialisation","LONG-TERM SICK/DISABLED",-8,800,"MARRIED",8,1990,NA,NA,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",7,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,80,29.3847566574839
"FEMALE",59,"45-59","RURAL AREAS","Opolskie","POST-SECONDARY OR HIGHER","no specialisation","RETIRED",24,1300,"MARRIED",4,1979,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",165,94,35.2617079889807
