"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"MALE",69,"65+","RURAL AREAS","Mazowieckie","SECONDARY","technical science","RETIRED",0,1700,"MARRIED",10,1972,NA,NA,"MIXED",5,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,80,26.7299274950717
"FEMALE",44,"35-44","URBAN 500,000 AND OVER","Malopolskie","POST-SECONDARY OR HIGHER","law","EMPLOYED IN PUBLIC SECTOR",0,-8,"DIVORCED",3,1999,7,2006,"MOSTLY DISSATISFIED",9,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",159,60,24.034609838167
"FEMALE",62,"60-64","URBAN 100,000-200,000","Dolnoslaskie","SECONDARY","pedagogics","RETIRED",-8,1300,"MARRIED",12,1970,NA,NA,"PLEASED",14,"MOST PEOPLE CAN BE TRUSTED","YES","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,60,23.4375
"MALE",55,"45-59","RURAL AREAS","Kujawsko-pomorskie","VOCATIONAL/GRAMMAR","technical science","SELF-EMPLOYED",0,2000,"MARRIED",9,1984,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
"FEMALE",16,"16-24","RURAL AREAS","Podkarpackie","PRIMARY/NO EDUCATION","no specialisation","PUPIL OR STUDENT",-8,660,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",163,50,18.5901249256395
"FEMALE",47,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",24,-8,"WIDOWED",4,1986,6,1992,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,62,24.8357634994392
"MALE",19,"16-24","RURAL AREAS","Mazowieckie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",0,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"ACTIVE",180,70,21.5349083986143
"FEMALE",77,"65+","RURAL AREAS","Pomorskie","PRIMARY/NO EDUCATION","no specialisation",NA,24,NA,"MARRIED",6,1957,NA,NA,"PLEASED",7,"MOST PEOPLE CAN BE TRUSTED","NO OPINION","NO OPINION","YES",3,"YES",30,"NO","NO",NA,-8,"NO",NA,NA,"NONE",163,75,27.8851873884593
"FEMALE",53,"45-59","URBAN 20,000-100,000","Pomorskie","SECONDARY","no specialisation","SELF-EMPLOYED",0,1200,"DIVORCED",1,1978,10,2001,"PLEASED",6,"IT`S DIFFICULT TO TELL","YES","YES","NO",20,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",158,68,27.2392244832559
"MALE",18,"16-24","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",163,72,27.0992510068125
"FEMALE",77,"65+","URBAN 100,000-200,000","Lodzkie","PRIMARY/NO EDUCATION","not applicable","RETIRED",0,1230,"WIDOWED",6,1950,7,1999,"MIXED",13,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",152,68,30.297783933518
"FEMALE",21,"16-24","URBAN BELOW 20,000","Podkarpackie","SECONDARY","social sciences","PUPIL OR STUDENT",-8,1000,"SINGLE",NA,NA,NA,NA,"MIXED",0,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",10,"NO",-8,"NO","NO",NA,-8,"NO",NA,NA,"PASSIVE",172,57,19.7133215276154
"FEMALE",34,"25-34","URBAN 200,000-500,000","Podkarpackie","POST-SECONDARY OR HIGHER","technical science","OTHER ECONOMICALLY INACTIVE",-8,NA,"MARRIED",4,1997,NA,NA,"MIXED",3,"IT`S DIFFICULT TO TELL","YES","YES","YES",-8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",175,50,15.7808357530615
"FEMALE",27,"25-34","RURAL AREAS","Wielkopolskie","SECONDARY","production and processing","UNEMPLOYED",7,1000,"MARRIED",9,2008,NA,NA,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",15,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",176,55,17.7556818181818
"MALE",35,"35-44","RURAL AREAS","Lodzkie","VOCATIONAL/GRAMMAR","no specialisation","EMPLOYED IN PRIVATE SECTOR",5,3000,"MARRIED",3,2006,NA,NA,"MOSTLY SATISFIED",1,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",3,"NO",-8,"YES","NO","NO",-8,"NO",NA,NA,"NONE",176,98,32.0385784119435
"MALE",23,"16-24","URBAN BELOW 20,000","Podlaskie","SECONDARY","no specialisation","PUPIL OR STUDENT",-8,NA,"SINGLE",NA,NA,NA,NA,"MOSTLY SATISFIED",0,"IT`S DIFFICULT TO TELL","YES","YES","NO",3,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"ACTIVE",182,85,25.0573602221954
"FEMALE",55,"45-59","URBAN 500,000 AND OVER","Lodzkie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",0,2000,"WIDOWED",8,1977,2,2006,"MOSTLY SATISFIED",2,"IT`S DIFFICULT TO TELL","YES","NO OPINION","NO",6,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",170,80,27.681660899654
"FEMALE",51,"45-59","RURAL AREAS","Malopolskie","VOCATIONAL/GRAMMAR","services for the population and transport services","UNEMPLOYED",-8,-8,"MARRIED",1,1977,NA,NA,"PLEASED",5,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",4,"YES",10,"NO","NO",NA,-8,"NO",NA,NA,"NONE",160,58,22.65625
"MALE",50,"45-59","RURAL AREAS","Zachodnio-pomorskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PUBLIC SECTOR",0,1500,"MARRIED",4,1987,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","YES",5,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",117,85,36.1474435196195
"FEMALE",40,"35-44","URBAN 100,000-200,000","Slaskie","SECONDARY","technical science","EMPLOYED IN PRIVATE SECTOR",12,1300,"DIVORCED",8,2002,6,2010,"MIXED",NA,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",2,"YES",4,"NO","NO","NO",-8,"YES, TO EU COUNTRY","IT DEPENDS","GERMANY","NONE",158,50,19.7776986669831
"FEMALE",73,"65+","URBAN 20,000-100,000","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","RETIRED",0,900,"MARRIED",11,1960,NA,NA,"PLEASED",11,"ONE CAN`T BE TOO CAREFUL","YES","NO","NO",1,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",167,74,26.5337588296461
"MALE",42,"35-44","URBAN BELOW 20,000","Zachodnio-pomorskie","POST-SECONDARY OR HIGHER","economy and administration","EMPLOYED IN PRIVATE SECTOR",0,2900,"SINGLE",NA,NA,NA,NA,"PLEASED",6,"ONE CAN`T BE TOO CAREFUL","YES","NO","YES",1,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",191,85,22.9916897506925
"MALE",57,"45-59","URBAN 100,000-200,000","Slaskie","VOCATIONAL/GRAMMAR","technical science","EMPLOYED IN PRIVATE SECTOR",0,-8,"MARRIED",4,1978,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",2,"YES",20,"NO","NO","NO",-8,"NO",NA,NA,"NONE",176,105,34.402221941674
"MALE",81,"65+","RURAL AREAS","Warminsko-mazurskie","PRIMARY/NO EDUCATION","not applicable","RETIRED",-8,750,"MARRIED",1,1953,NA,NA,"MOSTLY SATISFIED",11,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",0,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,73,27.8158817253467
"FEMALE",25,"25-34","RURAL AREAS","Warminsko-mazurskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",-8,NA,"SINGLE",NA,NA,NA,NA,"PLEASED",0,"MOST PEOPLE CAN BE TRUSTED","YES","YES","YES",2,"YES",8,"NO","NO",NA,-8,"YES, TO EU COUNTRY","IT DEPENDS","GREAT BRITAIN","ACTIVE",164,53,19.4674012855831
