"sex","age","agegr","placesize","region","edu","eduspec","socprof","unempdur","income","marital","mmarr","ymarr","msepdiv","ysepdiv","ls","depress","trust","trustfam","trustneigh","sport","nofriend","smoke","nociga","alcabuse","alcsol","workab","wkabdur","wkabint","wkabintdur","emcc","englang","height","weight","bmi"
"FEMALE",36,"35-44","RURAL AREAS","Pomorskie","VOCATIONAL/GRAMMAR","services for the population and transport services","OTHER ECONOMICALLY INACTIVE",0,1000,"MARRIED",6,1996,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",160,55,21.484375
"FEMALE",68,"65+","URBAN BELOW 20,000","Mazowieckie","POST-SECONDARY OR HIGHER","healthcare","LONG-TERM SICK/DISABLED",0,2500,"WIDOWED",1,1980,11,2005,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","NO","NO","NO",5,"YES",10,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",168,75,26.5731292517007
"MALE",17,"16-24","RURAL AREAS","Swietokrzyskie","VOCATIONAL/GRAMMAR","no specialisation","PUPIL OR STUDENT",-8,-8,"SINGLE",NA,NA,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",10,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",173,45,15.98750743605
"FEMALE",42,"35-44","RURAL AREAS","Pomorskie","POST-SECONDARY OR HIGHER","pedagogics","EMPLOYED IN PUBLIC SECTOR",12,2000,"MARRIED",9,1991,NA,NA,"PLEASED",3,"ONE CAN`T BE TOO CAREFUL","YES","NO OPINION","NO",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"PASSIVE",154,70,29.4321329639889
"FEMALE",48,"45-59","URBAN BELOW 20,000","Pomorskie","SECONDARY","no specialisation","OTHER ECONOMICALLY INACTIVE",0,1500,"MARRIED",8,1987,NA,NA,"PLEASED",1,"ONE CAN`T BE TOO CAREFUL","YES","YES","NO",11,"YES",16,"NO","NO","NO",-8,"NO",NA,NA,"NONE",164,63,23.4235574063058
"FEMALE",37,"35-44","RURAL AREAS","Kujawsko-pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,525,"MARRIED",1,2000,NA,NA,"MOSTLY DISSATISFIED",7,"ONE CAN`T BE TOO CAREFUL","NO OPINION","NO OPINION","NO",40,"YES",8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,66,25.148605395519
"MALE",61,"60-64","RURAL AREAS","Podkarpackie","VOCATIONAL/GRAMMAR","technical science","RETIRED",-8,1750,"MARRIED",5,1972,NA,NA,"PLEASED",7,"IT`S DIFFICULT TO TELL","YES","YES","YES",2,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",172,97,33.126014061655
"FEMALE",54,"45-59","URBAN 20,000-100,000","Pomorskie","PRIMARY/NO EDUCATION","no specialisation","OTHER ECONOMICALLY INACTIVE",0,NA,"MARRIED",4,1982,NA,NA,"MOSTLY SATISFIED",0,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",8,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",162,68,25.5296448712087
"FEMALE",57,"45-59","RURAL AREAS","Wielkopolskie","PRIMARY/NO EDUCATION",NA,"LONG-TERM SICK/DISABLED",0,1100,"WIDOWED",10,1974,1,2011,"MOSTLY SATISFIED",7,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",159,75,29.6875
"MALE",63,"60-64","RURAL AREAS","Mazowieckie","PRIMARY/NO EDUCATION","no specialisation","RETIRED",0,2000,"MARRIED",1,1971,NA,NA,"PLEASED",4,"ONE CAN`T BE TOO CAREFUL","YES","YES","YES",4,"NO",-8,"NO","NO","NO",-8,"NO",NA,NA,"NONE",170,75,25.9515570934256
