"data","copies","epochs","pmse","spmse","specks"
"adult",1,25,0.184245523837883,834.789793805373,0.83575443014615
"adult",1,50,0.145604062318681,917.617707450775,0.724455637111697
"adult",1,75,0.156016299183749,579.051989644838,0.757654863179645
"adult",1,100,0.192804121857639,1082.44794309149,0.864961149841449
"adult",5,50,0.161758974942952,627.36177263102,0.779908479469039
"grid",1,25,0.0171514545502332,311.816152737498,0.239199999999982
"grid",1,50,0.0144016847734423,318.09061261611,0.227149999999983
"grid",1,75,0.00580697317632279,54.8873436155678,0.133099999999994
"grid",1,100,0.0113425904356177,160.765123558731,0.210799999999985
"grid",5,50,0.0154714341396137,253.736674543304,0.222969999999984
"gridr",1,25,0.049758994480143,585.159491680563,0.386399999999966
"gridr",1,50,0.0379670339528435,1093.43637065177,0.334149999999971
"gridr",1,75,0.0262565195922277,451.384510209199,0.288999999999976
"gridr",1,100,0.00860803626119562,115.122963718519,0.153049999999991
"gridr",5,50,0.0394156678078132,545.758711363238,0.340999999999971
"sd2011",1,25,0.205244465047338,15.3694313956349,0.899599999999934
"sd2011",1,50,0.21428878371509,14.7866550889156,0.918999999999931
"sd2011",1,75,0.184989956338092,13.0777162833455,0.849399999999939
"sd2011",1,100,0.213292127357168,16.1982315455245,0.917599999999932
"sd2011",5,50,0.204117417272354,14.9171093007873,0.895039999999934
"sd2011_small",1,25,0.113252934786782,36.5055882847667,0.633399999999963
"sd2011_small",1,50,0.121095861964802,43.9559878449616,0.65619999999996
"sd2011_small",1,75,0.117802091022094,45.7971806459132,0.640399999999962
"sd2011_small",1,100,0.109766564493523,33.2921183388251,0.623399999999964
"sd2011_small",5,50,0.12056500739582,37.9805962139589,0.65843999999996
