"data","copies","epochs","pmse","spmse","specks"
"sd2011",1,"100",0.21284046010182,15.0661418557335,0.917399999999932
"sd2011",1,"25",0.198893164180287,14.6385418658106,0.882999999999935
"sd2011",1,"50",0.204860674649949,13.1258660977716,0.897999999999934
"sd2011",1,"75",0.224211499569693,16.057017111197,0.942199999999929
"sd2011",5,"100",0.195702387645884,13.9489617268867,0.876519999999936
"sd2011",5,"25",0.205765326703563,13.5959548703697,0.901119999999933
"sd2011",5,"50",0.202816295992895,14.600566561303,0.891839999999934
"sd2011",5,"75",0.199841918484254,13.0793240132257,0.885919999999935
"sd2011_duration_w_missing",1,"100",0.0578313654559801,30.8787576921641,0.421799999999986
"sd2011_duration_w_missing",1,"25",0.0430532834825302,20.8793394549391,0.38799999999999
"sd2011_duration_w_missing",1,"50",0.0588688471080705,31.9507828195896,0.448199999999983
"sd2011_duration_w_missing",1,"75",0.0707538026508817,34.9553839739885,0.47659999999998
"sd2011_duration_w_missing",5,"100",0.0618909126982735,34.4668862229596,0.450359999999983
"sd2011_duration_w_missing",5,"25",0.0581496023984469,27.6591663531268,0.438239999999984
"sd2011_duration_w_missing",5,"50",0.0632342971656552,32.3122499158801,0.453999999999983
"sd2011_duration_w_missing",5,"75",0.062471792087791,30.9471311320659,0.451239999999983
"sd2011_duration_wo_missing",1,"100",0.0579878100308718,27.4746050978748,0.446410617333621
"sd2011_duration_wo_missing",1,"25",0.0550160860478655,23.155735822618,0.437763925196077
"sd2011_duration_wo_missing",1,"50",0.0549074749819294,25.0988369967373,0.444399758696983
"sd2011_duration_wo_missing",1,"75",0.0570286276924996,25.0299858216991,0.438166096923405
"sd2011_duration_wo_missing",5,"100",0.0509971585220925,22.7027765084394,0.408324954755697
"sd2011_duration_wo_missing",5,"25",0.0581734101416674,23.3922543249586,0.438206314096138
"sd2011_duration_wo_missing",5,"50",0.0521271306841444,24.2330143881305,0.416127086265853
"sd2011_duration_wo_missing",5,"75",0.0540362687931266,23.2529072768285,0.421757490448439
